timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx
241,24,1,890c,DL,18,28,1692,15,0
242,24,2,890c,DL,18,28,1692,15,0
244,24,4,890c,DL,18,28,1692,15,0
245,24,5,890c,DL,18,28,1692,15,0
246,24,6,890c,DL,18,28,1692,15,0
251,25,1,890c,DL,25,28,2292,15,0
253,25,3,890c,DL,25,28,2292,15,0
255,25,5,890c,DL,19,28,1764,15,0
256,25,6,890c,DL,25,28,2292,15,0
257,25,7,890c,DL,20,28,1836,15,0
260,26,0,890c,DL,17,28,1572,15,0
261,26,1,890c,DL,18,28,1692,15,0
262,26,2,890c,DL,18,28,1692,15,0
263,26,3,890c,DL,18,28,1692,15,0
264,26,4,890c,DL,18,28,1692,15,0
266,26,6,890c,DL,18,28,1692,15,0
268,26,8,890c,DL,18,28,1692,15,0
275,27,5,890c,DL,25,28,2292,15,0
277,27,7,890c,DL,25,28,2292,15,0
279,27,9,890c,DL,25,28,2292,15,0
280,28,0,890c,DL,17,28,1572,15,0
281,28,1,890c,DL,25,28,2292,15,0
282,28,2,890c,DL,25,28,2292,15,0
284,28,4,890c,DL,25,28,2292,15,0
286,28,6,890c,DL,23,28,2124,15,0
287,28,7,890c,DL,4,28,373,15,0
288,28,8,890c,DL,18,28,1692,15,0
289,28,9,890c,DL,18,28,1692,15,0
290,29,0,890c,DL,17,28,1572,15,0
292,29,2,890c,DL,18,28,1692,15,0
295,29,5,890c,DL,25,28,2292,15,0
296,29,6,890c,DL,8,28,749,15,0
298,29,8,890c,DL,18,28,1692,15,0
299,29,9,890c,DL,18,28,1692,15,0
301,30,1,890c,DL,25,28,2292,15,0
302,30,2,890c,DL,24,28,2196,15,0
304,30,4,890c,DL,18,28,1692,15,0
309,30,9,890c,DL,25,28,2292,15,0
310,31,0,890c,DL,17,28,1572,15,0
311,31,1,890c,DL,24,28,2196,15,0
313,31,3,890c,DL,25,28,2292,15,0
314,31,4,890c,DL,24,28,2196,15,0
317,31,7,890c,DL,18,28,1692,15,0
318,31,8,890c,DL,18,28,1692,15,0
319,31,9,890c,DL,18,28,1692,15,0
320,32,0,890c,DL,17,28,1572,15,0
322,32,2,890c,DL,18,28,1692,15,0
324,32,4,890c,DL,18,28,1692,15,0
326,32,6,890c,DL,18,28,1692,15,0
328,32,8,890c,DL,18,28,1692,15,0
331,33,1,890c,DL,25,28,2292,15,0
333,33,3,890c,DL,24,28,2196,15,0
335,33,5,890c,DL,18,28,1692,15,0
337,33,7,890c,DL,18,28,1692,15,0
339,33,9,890c,DL,25,28,2292,15,0
342,34,2,890c,DL,25,28,2292,15,0
343,34,3,890c,DL,25,28,2292,15,0
344,34,4,890c,DL,6,28,549,15,0
346,34,6,890c,DL,18,28,1692,15,0
349,34,9,890c,DL,25,28,2292,15,0
351,35,1,890c,DL,25,28,2292,15,0
352,35,2,890c,DL,25,28,2292,15,0
353,35,3,890c,DL,22,28,2052,15,0
356,35,6,890c,DL,18,28,1692,15,0
361,36,1,890c,DL,25,28,2292,15,0
362,36,2,890c,DL,25,28,2292,15,0
363,36,3,890c,DL,16,28,1479,15,0
365,36,5,890c,DL,18,28,1692,15,0
366,36,6,890c,DL,18,28,1692,15,0
367,36,7,890c,DL,18,28,1692,15,0
369,36,9,890c,DL,25,28,2292,15,0
370,37,0,890c,DL,8,28,749,15,0
372,37,2,890c,DL,25,28,2292,15,0
373,37,3,890c,DL,8,28,749,15,0
376,37,6,890c,DL,25,28,2292,15,0
377,37,7,890c,DL,24,28,2196,15,0
379,37,9,890c,DL,18,28,1692,15,0
380,38,0,890c,DL,17,28,1572,15,0
381,38,1,890c,DL,18,28,1692,15,0
383,38,3,890c,DL,18,28,1692,15,0
386,38,6,890c,DL,18,28,1692,15,0
388,38,8,890c,DL,25,28,2292,15,0
390,39,0,890c,DL,17,28,1572,15,0
392,39,2,890c,DL,24,28,2196,15,0
395,39,5,890c,DL,25,28,2292,15,0
396,39,6,890c,DL,8,28,749,15,0
397,39,7,890c,DL,18,28,1692,15,0
398,39,8,890c,DL,18,28,1692,15,0
399,39,9,890c,DL,18,28,1692,15,0
400,40,0,890c,DL,17,28,1572,15,0
402,40,2,890c,DL,18,28,1692,15,0
408,40,8,890c,DL,25,28,2292,15,0
409,40,9,890c,DL,25,28,2292,15,0
411,41,1,890c,DL,25,28,2292,15,0
412,41,2,890c,DL,22,28,2052,15,0
413,41,3,890c,DL,18,28,1692,15,0
415,41,5,890c,DL,18,28,1692,15,0
420,42,0,890c,DL,17,28,1572,15,0
422,42,2,890c,DL,25,28,2292,15,0
423,42,3,890c,DL,25,28,2292,15,0
424,42,4,890c,DL,14,28,1287,15,0
425,42,5,890c,DL,18,28,1692,15,0
426,42,6,890c,DL,18,28,1692,15,0
428,42,8,890c,DL,18,28,1692,15,0
429,42,9,890c,DL,18,28,1692,15,0
430,43,0,890c,DL,17,28,1572,15,0
433,43,3,890c,DL,18,28,1692,15,0
435,43,5,890c,DL,25,28,2292,15,0
438,43,8,890c,DL,25,28,2292,15,0
439,43,9,890c,DL,25,28,2292,15,0
440,44,0,890c,DL,6,28,549,15,0
442,44,2,890c,DL,25,28,2292,15,0
444,44,4,890c,DL,24,28,2196,15,0
445,44,5,890c,DL,18,28,1692,15,0
447,44,7,890c,DL,18,28,1692,15,0
448,44,8,890c,DL,18,28,1692,15,0
449,44,9,890c,DL,18,28,1692,15,0
450,45,0,890c,DL,17,28,1572,15,0
453,45,3,890c,DL,18,28,1692,15,0
454,45,4,890c,DL,18,28,1692,15,0
458,45,8,890c,DL,25,28,2292,15,0
459,45,9,890c,DL,24,28,2196,15,0
460,46,0,890c,DL,17,28,1572,15,0
463,46,3,890c,DL,18,28,1692,15,0
464,46,4,890c,DL,18,28,1692,15,0
465,46,5,890c,DL,18,28,1692,15,0
468,46,8,890c,DL,25,28,2292,15,0
469,46,9,890c,DL,24,28,2196,15,0
470,47,0,890c,DL,17,28,1572,15,0
473,47,3,890c,DL,18,28,1692,15,0
475,47,5,890c,DL,18,28,1692,15,0
476,47,6,890c,DL,18,28,1692,15,0
478,47,8,890c,DL,25,28,2292,15,0
479,47,9,890c,DL,8,28,749,15,0
480,48,0,890c,DL,17,28,1572,15,0
485,48,5,890c,DL,19,28,1764,15,0
486,48,6,890c,DL,23,28,2124,15,0
487,48,7,890c,DL,22,28,2052,15,0
488,48,8,890c,DL,18,28,1692,15,0
489,48,9,890c,DL,18,28,1692,15,0
492,49,2,890c,DL,18,28,1692,15,0
493,49,3,890c,DL,18,28,1692,15,0
498,49,8,890c,DL,25,28,2292,15,0
499,49,9,890c,DL,25,28,2292,15,0
502,50,2,890c,DL,25,28,2292,15,0
504,50,4,890c,DL,25,28,2292,15,0
505,50,5,890c,DL,14,28,1287,15,0
506,50,6,890c,DL,18,28,1692,15,0
509,50,9,890c,DL,25,28,2292,15,0
511,51,1,890c,DL,24,28,2196,15,0
512,51,2,890c,DL,18,28,1692,15,0
513,51,3,890c,DL,18,28,1692,15,0
515,51,5,890c,DL,18,28,1692,15,0
516,51,6,890c,DL,18,28,1692,15,0
517,51,7,890c,DL,18,28,1692,15,0
522,52,2,890c,DL,25,28,2292,15,0
526,52,6,890c,DL,23,28,2124,15,0
527,52,7,890c,DL,25,28,2292,15,0
529,52,9,890c,DL,25,28,2292,15,0
530,53,0,890c,DL,16,28,1479,15,0
531,53,1,890c,DL,18,28,1692,15,0
532,53,2,890c,DL,18,28,1692,15,0
533,53,3,890c,DL,18,28,1692,15,0
535,53,5,890c,DL,25,28,2292,15,0
536,53,6,890c,DL,8,28,749,15,0
538,53,8,890c,DL,25,28,2292,15,0
542,54,2,890c,DL,25,28,2292,15,0
544,54,4,890c,DL,25,28,2292,15,0
545,54,5,890c,DL,19,28,1764,15,0
546,54,6,890c,DL,20,28,1836,15,0
547,54,7,890c,DL,18,28,1692,15,0
550,55,0,890c,DL,17,28,1572,15,0
551,55,1,890c,DL,18,28,1692,15,0
553,55,3,890c,DL,18,28,1692,15,0
556,55,6,890c,DL,25,28,2292,15,0
557,55,7,890c,DL,24,28,2196,15,0
560,56,0,890c,DL,17,28,1572,15,0
562,56,2,890c,DL,25,28,2292,15,0
563,56,3,890c,DL,24,28,2196,15,0
564,56,4,890c,DL,18,28,1692,15,0
566,56,6,890c,DL,18,28,1692,15,0
567,56,7,890c,DL,18,28,1692,15,0
569,56,9,890c,DL,18,28,1692,15,0
570,57,0,890c,DL,17,28,1572,15,0
576,57,6,890c,DL,25,28,2292,15,0
578,57,8,890c,DL,25,28,2292,15,0
579,57,9,890c,DL,25,28,2292,15,0
580,58,0,890c,DL,17,28,1572,15,0
581,58,1,890c,DL,22,28,2052,15,0
582,58,2,890c,DL,18,28,1692,15,0
583,58,3,890c,DL,18,28,1692,15,0
584,58,4,890c,DL,18,28,1692,15,0
587,58,7,890c,DL,18,28,1692,15,0
588,58,8,890c,DL,18,28,1692,15,0
589,58,9,890c,DL,18,28,1692,15,0
593,59,3,890c,DL,25,28,2292,15,0
594,59,4,890c,DL,24,28,2196,15,0
599,59,9,890c,DL,25,28,2292,15,0
600,60,0,890c,DL,17,28,1572,15,0
602,60,2,890c,DL,25,28,2292,15,0
603,60,3,890c,DL,14,28,1287,15,0
604,60,4,890c,DL,18,28,1692,15,0
605,60,5,890c,DL,18,28,1692,15,0
607,60,7,890c,DL,18,28,1692,15,0
608,60,8,890c,DL,18,28,1692,15,0
610,61,0,890c,DL,17,28,1572,15,0
611,61,1,890c,DL,18,28,1692,15,0
613,61,3,890c,DL,18,28,1692,15,0
614,61,4,890c,DL,18,28,1692,15,0
617,61,7,890c,DL,18,28,1692,15,0
618,61,8,890c,DL,18,28,1692,15,0
620,62,0,890c,DL,17,28,1572,15,0
623,62,3,890c,DL,25,28,2292,15,0
624,62,4,890c,DL,24,28,2196,15,0
627,62,7,890c,DL,25,28,2292,15,0
628,62,8,890c,DL,8,28,749,15,0
629,62,9,890c,DL,18,28,1692,15,0
630,63,0,890c,DL,17,28,1572,15,0
631,63,1,890c,DL,18,28,1692,15,0
633,63,3,890c,DL,18,28,1692,15,0
634,63,4,890c,DL,18,28,1692,15,0
636,63,6,890c,DL,18,28,1692,15,0
638,63,8,890c,DL,18,28,1692,15,0
639,63,9,890c,DL,18,28,1692,15,0
640,64,0,890c,DL,17,28,1572,15,0
643,64,3,890c,DL,25,28,2292,15,0
645,64,5,890c,DL,8,28,749,15,0
648,64,8,890c,DL,25,28,2292,15,0
649,64,9,890c,DL,24,28,2196,15,0
650,65,0,890c,DL,17,28,1572,15,0
651,65,1,890c,DL,18,28,1692,15,0
653,65,3,890c,DL,18,28,1692,15,0
655,65,5,890c,DL,18,28,1692,15,0
656,65,6,890c,DL,18,28,1692,15,0
658,65,8,890c,DL,18,28,1692,15,0
660,66,0,890c,DL,17,28,1572,15,0
662,66,2,890c,DL,25,28,2292,15,0
663,66,3,890c,DL,24,28,2196,15,0
667,66,7,890c,DL,25,28,2292,15,0
668,66,8,890c,DL,24,28,2196,15,0
669,66,9,890c,DL,18,28,1692,15,0
671,67,1,890c,DL,18,28,1692,15,0
673,67,3,890c,DL,18,28,1692,15,0
675,67,5,890c,DL,18,28,1692,15,0
676,67,6,890c,DL,18,28,1692,15,0
678,67,8,890c,DL,18,28,1692,15,0
680,68,0,890c,DL,17,28,1572,15,0
682,68,2,890c,DL,18,28,1692,15,0
685,68,5,890c,DL,19,28,1764,15,0
687,68,7,890c,DL,25,28,2292,15,0
688,68,8,890c,DL,22,28,2052,15,0
689,68,9,890c,DL,18,28,1692,15,0
691,69,1,890c,DL,18,28,1692,15,0
692,69,2,890c,DL,18,28,1692,15,0
693,69,3,890c,DL,18,28,1692,15,0
696,69,6,890c,DL,18,28,1692,15,0
702,70,2,890c,DL,25,28,2292,15,0
703,70,3,890c,DL,25,28,2292,15,0
705,70,5,890c,DL,19,28,1764,15,0
706,70,6,890c,DL,23,28,2124,15,0
707,70,7,890c,DL,22,28,2052,15,0
709,70,9,890c,DL,25,28,2292,15,0
710,71,0,890c,DL,17,28,1572,15,0
711,71,1,890c,DL,24,28,2196,15,0
716,71,6,890c,DL,25,28,2292,15,0
718,71,8,890c,DL,25,28,2292,15,0
719,71,9,890c,DL,16,28,1479,15,0
720,72,0,890c,DL,17,28,1572,15,0
721,72,1,890c,DL,18,28,1692,15,0
722,72,2,890c,DL,18,28,1692,15,0
724,72,4,890c,DL,18,28,1692,15,0
725,72,5,890c,DL,18,28,1692,15,0
728,72,8,890c,DL,25,28,2292,15,0
731,73,1,890c,DL,25,28,2292,15,0
733,73,3,890c,DL,16,28,1479,15,0
734,73,4,890c,DL,18,28,1692,15,0
735,73,5,890c,DL,18,28,1692,15,0
736,73,6,890c,DL,18,28,1692,15,0
740,74,0,890c,DL,17,28,1572,15,0
741,74,1,890c,DL,25,28,2292,15,0
743,74,3,890c,DL,24,28,2196,15,0
745,74,5,890c,DL,18,28,1692,15,0
746,74,6,890c,DL,18,28,1692,15,0
747,74,7,890c,DL,18,28,1692,15,0
748,74,8,890c,DL,18,28,1692,15,0
750,75,0,890c,DL,17,28,1572,15,0
751,75,1,890c,DL,18,28,1692,15,0
754,75,4,890c,DL,18,28,1692,15,0
757,75,7,890c,DL,25,28,2292,15,0
758,75,8,890c,DL,24,28,2196,15,0
760,76,0,890c,DL,17,28,1572,15,0
761,76,1,890c,DL,18,28,1692,15,0
763,76,3,890c,DL,18,28,1692,15,0
764,76,4,890c,DL,18,28,1692,15,0
766,76,6,890c,DL,18,28,1692,15,0
767,76,7,890c,DL,18,28,1692,15,0
768,76,8,890c,DL,18,28,1692,15,0
770,77,0,890c,DL,17,28,1572,15,0
777,77,7,890c,DL,25,28,2292,15,0
778,77,8,890c,DL,25,28,2292,15,0
779,77,9,890c,DL,25,28,2292,15,0
780,78,0,890c,DL,17,28,1572,15,0
781,78,1,890c,DL,22,28,2052,15,0
783,78,3,890c,DL,18,28,1692,15,0
784,78,4,890c,DL,18,28,1692,15,0
785,78,5,890c,DL,18,28,1692,15,0
787,78,7,890c,DL,18,28,1692,15,0
788,78,8,890c,DL,18,28,1692,15,0
790,79,0,890c,DL,17,28,1572,15,0
793,79,3,890c,DL,18,28,1692,15,0
794,79,4,890c,DL,18,28,1692,15,0
797,79,7,890c,DL,25,28,2292,15,0
798,79,8,890c,DL,24,28,2196,15,0
800,80,0,890c,DL,17,28,1572,15,0
803,80,3,890c,DL,25,28,2292,15,0
804,80,4,890c,DL,24,28,2196,15,0
806,80,6,890c,DL,18,28,1692,15,0
808,80,8,890c,DL,18,28,1692,15,0
809,80,9,890c,DL,18,28,1692,15,0
810,81,0,890c,DL,17,28,1572,15,0
813,81,3,890c,DL,18,28,1692,15,0
815,81,5,890c,DL,18,28,1692,15,0
818,81,8,890c,DL,25,28,2292,15,0
819,81,9,890c,DL,24,28,2196,15,0
820,82,0,890c,DL,17,28,1572,15,0
823,82,3,890c,DL,18,28,1692,15,0
824,82,4,890c,DL,18,28,1692,15,0
825,82,5,890c,DL,18,28,1692,15,0
826,82,6,890c,DL,18,28,1692,15,0
828,82,8,890c,DL,18,28,1692,15,0
829,82,9,890c,DL,18,28,1692,15,0
833,83,3,890c,DL,25,28,2292,15,0
835,83,5,890c,DL,24,28,2196,15,0
838,83,8,890c,DL,25,28,2292,15,0
839,83,9,890c,DL,24,28,2196,15,0
841,84,1,890c,DL,18,28,1692,15,0
842,84,2,890c,DL,18,28,1692,15,0
844,84,4,890c,DL,18,28,1692,15,0
845,84,5,890c,DL,18,28,1692,15,0
846,84,6,890c,DL,18,28,1692,15,0
851,85,1,890c,DL,25,28,2292,15,0
853,85,3,890c,DL,25,28,2292,15,0
855,85,5,890c,DL,25,28,2292,15,0
856,85,6,890c,DL,22,28,2052,15,0
857,85,7,890c,DL,18,28,1692,15,0
859,85,9,890c,DL,18,28,1692,15,0
862,86,2,890c,DL,25,28,2292,15,0
864,86,4,890c,DL,25,28,2292,15,0
866,86,6,890c,DL,23,28,2124,15,0
868,86,8,890c,DL,24,28,2196,15,0
869,86,9,890c,DL,18,28,1692,15,0
871,87,1,890c,DL,18,28,1692,15,0
872,87,2,890c,DL,18,28,1692,15,0
873,87,3,890c,DL,18,28,1692,15,0
875,87,5,890c,DL,18,28,1692,15,0
878,87,8,890c,DL,25,28,2292,15,0
882,88,2,890c,DL,25,28,2292,15,0
884,88,4,890c,DL,25,28,2292,15,0
885,88,5,890c,DL,19,28,1764,15,0
887,88,7,890c,DL,25,28,2292,15,0
889,88,9,890c,DL,25,28,2292,15,0
890,89,0,890c,DL,17,28,1572,15,0
891,89,1,890c,DL,18,28,1692,15,0
893,89,3,890c,DL,18,28,1692,15,0
895,89,5,890c,DL,19,28,1764,15,0
896,89,6,890c,DL,14,28,1287,15,0
898,89,8,890c,DL,18,28,1692,15,0
899,89,9,890c,DL,18,28,1692,15,0
900,90,0,890c,DL,17,28,1572,15,0
902,90,2,890c,DL,18,28,1692,15,0
903,90,3,890c,DL,18,28,1692,15,0
904,90,4,890c,DL,18,28,1692,15,0
908,90,8,890c,DL,25,28,2292,15,0
909,90,9,890c,DL,8,28,749,15,0
913,91,3,890c,DL,25,28,2292,15,0
914,91,4,890c,DL,25,28,2292,15,0
915,91,5,890c,DL,25,28,2292,15,0
916,91,6,890c,DL,6,28,549,15,0
919,91,9,890c,DL,25,28,2292,15,0
921,92,1,890c,DL,24,28,2196,15,0
924,92,4,890c,DL,25,28,2292,15,0
925,92,5,890c,DL,19,28,1764,15,0
926,92,6,890c,DL,6,24,405,15,0
927,92,7,890c,DL,18,28,1692,15,0
930,93,0,890c,DL,17,28,1572,15,0
931,93,1,890c,DL,25,28,2292,15,0
932,93,2,890c,DL,24,28,2196,15,0
934,93,4,890c,DL,18,28,1692,15,0
936,93,6,890c,DL,18,28,1692,15,0
938,93,8,890c,DL,18,28,1692,15,0
941,94,1,890c,DL,25,28,2292,15,0
943,94,3,890c,DL,24,28,2196,15,0
945,94,5,890c,DL,19,28,1764,15,0
946,94,6,890c,DL,14,28,1287,15,0
950,95,0,890c,DL,17,28,1572,15,0
952,95,2,890c,DL,25,28,2292,15,0
953,95,3,890c,DL,25,28,2292,15,0
955,95,5,890c,DL,25,28,2292,15,0
956,95,6,890c,DL,6,26,453,15,0
957,95,7,890c,DL,18,28,1692,15,0
958,95,8,890c,DL,18,28,1692,15,0
959,95,9,890c,DL,18,28,1692,15,0
961,96,1,890c,DL,18,28,1692,15,0
962,96,2,890c,DL,18,28,1692,15,0
964,96,4,890c,DL,18,28,1692,15,0
968,96,8,890c,DL,25,28,2292,15,0
971,97,1,890c,DL,25,28,2292,15,0
973,97,3,890c,DL,25,28,2292,15,0
974,97,4,890c,DL,22,28,2052,15,0
975,97,5,890c,DL,18,28,1692,15,0
977,97,7,890c,DL,18,28,1692,15,0
980,98,0,890c,DL,17,28,1572,15,0
981,98,1,890c,DL,25,28,2292,15,0
982,98,2,890c,DL,24,28,2196,15,0
984,98,4,890c,DL,18,28,1692,15,0
986,98,6,890c,DL,18,28,1692,15,0
987,98,7,890c,DL,18,28,1692,15,0
988,98,8,890c,DL,18,28,1692,15,0
990,99,0,890c,DL,17,28,1572,15,0
991,99,1,890c,DL,18,28,1692,15,0
993,99,3,890c,DL,18,28,1692,15,0
997,99,7,890c,DL,25,28,2292,15,0
998,99,8,890c,DL,8,28,749,15,0
1000,100,0,890c,DL,17,28,1572,15,0
1002,100,2,890c,DL,25,28,2292,15,0
1003,100,3,890c,DL,24,28,2196,15,0
1004,100,4,890c,DL,18,28,1692,15,0
1006,100,6,890c,DL,18,28,1692,15,0
1008,100,8,890c,DL,18,28,1692,15,0
1009,100,9,890c,DL,18,28,1692,15,0
1010,101,0,890c,DL,17,28,1572,15,0
1013,101,3,890c,DL,18,28,1692,15,0
1015,101,5,890c,DL,18,28,1692,15,0
1018,101,8,890c,DL,25,28,2292,15,0
1019,101,9,890c,DL,24,28,2196,15,0
1020,102,0,890c,DL,17,28,1572,15,0
1022,102,2,890c,DL,18,28,1692,15,0
1024,102,4,890c,DL,25,28,2292,15,0
1025,102,5,890c,DL,8,28,749,15,0
1028,102,8,890c,DL,25,28,2292,15,0
1029,102,9,890c,DL,24,28,2196,15,0
1031,103,1,890c,DL,18,28,1692,15,0
1032,103,2,890c,DL,18,28,1692,15,0
1033,103,3,890c,DL,18,28,1692,15,0
1036,103,6,890c,DL,18,28,1692,15,0
1042,104,2,890c,DL,25,28,2292,15,0
1043,104,3,890c,DL,25,28,2292,15,0
1044,104,4,890c,DL,25,28,2292,15,0
1045,104,5,890c,DL,6,28,549,15,0
1046,104,6,890c,DL,18,28,1692,15,0
1049,104,9,890c,DL,25,28,2292,15,0
1050,105,0,890c,DL,17,28,1572,15,0
1051,105,1,890c,DL,8,26,621,15,0
1053,105,3,890c,DL,25,28,2292,15,0
1055,105,5,890c,DL,8,28,749,15,0
1056,105,6,890c,DL,18,28,1692,15,0
1057,105,7,890c,DL,18,28,1692,15,0
1058,105,8,890c,DL,18,28,1692,15,0
1060,106,0,890c,DL,17,28,1572,15,0
1061,106,1,890c,DL,18,28,1692,15,0
1062,106,2,890c,DL,18,28,1692,15,0
1067,106,7,890c,DL,25,28,2292,15,0
1068,106,8,890c,DL,24,28,2196,15,0
1071,107,1,890c,DL,25,28,2292,15,0
1072,107,2,890c,DL,24,28,2196,15,0
1073,107,3,890c,DL,18,28,1692,15,0
1076,107,6,890c,DL,18,28,1692,15,0
1077,107,7,890c,DL,18,28,1692,15,0
1079,107,9,890c,DL,18,28,1692,15,0
1082,108,2,890c,DL,25,28,2292,15,0
1083,108,3,890c,DL,24,28,2196,15,0
1086,108,6,890c,DL,18,28,1692,15,0
1089,108,9,890c,DL,25,28,2292,15,0
1090,109,0,890c,DL,17,28,1572,15,0
1091,109,1,890c,DL,24,28,2196,15,0
1092,109,2,890c,DL,18,28,1692,15,0
1095,109,5,890c,DL,18,28,1692,15,0
1096,109,6,890c,DL,18,28,1692,15,0
1097,109,7,890c,DL,18,28,1692,15,0
1101,110,1,890c,DL,25,28,2292,15,0
1102,110,2,890c,DL,24,28,2196,15,0
1106,110,6,890c,DL,23,28,2124,15,0
1107,110,7,890c,DL,25,28,2292,15,0
1109,110,9,890c,DL,18,28,1692,15,0
1110,111,0,890c,DL,17,28,1572,15,0
1111,111,1,890c,DL,18,28,1692,15,0
1113,111,3,890c,DL,18,28,1692,15,0
1116,111,6,890c,DL,25,28,2292,15,0
1118,111,8,890c,DL,24,28,2196,15,0
1122,112,2,890c,DL,25,28,2292,15,0
1123,112,3,890c,DL,25,28,2292,15,0
1124,112,4,890c,DL,16,28,1479,15,0
1125,112,5,890c,DL,18,28,1692,15,0
1127,112,7,890c,DL,18,28,1692,15,0
1129,112,9,890c,DL,25,28,2292,15,0
1131,113,1,890c,DL,24,28,2196,15,0
1133,113,3,890c,DL,18,28,1692,15,0
1136,113,6,890c,DL,25,28,2292,15,0
1137,113,7,890c,DL,8,28,749,15,0
1140,114,0,890c,DL,17,28,1572,15,0
1142,114,2,890c,DL,25,28,2292,15,0
1143,114,3,890c,DL,24,28,2196,15,0
1144,114,4,890c,DL,18,28,1692,15,0
1146,114,6,890c,DL,18,28,1692,15,0
1147,114,7,890c,DL,18,28,1692,15,0
1148,114,8,890c,DL,18,28,1692,15,0
1149,114,9,890c,DL,18,28,1692,15,0
1153,115,3,890c,DL,25,28,2292,15,0
1156,115,6,890c,DL,24,28,2196,15,0
1158,115,8,890c,DL,25,28,2292,15,0
1159,115,9,890c,DL,24,28,2196,15,0
1160,116,0,890c,DL,17,28,1572,15,0
1162,116,2,890c,DL,18,28,1692,15,0
1164,116,4,890c,DL,18,28,1692,15,0
1165,116,5,890c,DL,18,28,1692,15,0
1168,116,8,890c,DL,25,28,2292,15,0
1169,116,9,890c,DL,8,28,749,15,0
1171,117,1,890c,DL,25,28,2292,15,0
1173,117,3,890c,DL,8,28,749,15,0
1174,117,4,890c,DL,18,28,1692,15,0
1175,117,5,890c,DL,18,28,1692,15,0
1177,117,7,890c,DL,18,28,1692,15,0
1179,117,9,890c,DL,25,28,2292,15,0
1180,118,0,890c,DL,8,28,749,15,0
1181,118,1,890c,DL,18,28,1692,15,0
1184,118,4,890c,DL,18,28,1692,15,0
1186,118,6,890c,DL,23,28,2124,15,0
1187,118,7,890c,DL,10,28,935,15,0
1188,118,8,890c,DL,18,28,1692,15,0
1190,119,0,890c,DL,17,28,1572,15,0
1191,119,1,890c,DL,25,28,2292,15,0
1193,119,3,890c,DL,8,26,621,15,0
1195,119,5,890c,DL,25,28,2292,15,0
1196,119,6,890c,DL,8,28,749,15,0
1197,119,7,890c,DL,18,28,1692,15,0
1198,119,8,890c,DL,18,28,1692,15,0
1201,120,1,890c,DL,25,28,2292,15,0
1202,120,2,890c,DL,8,28,749,15,0
1204,120,4,890c,DL,18,28,1692,15,0
1206,120,6,890c,DL,23,28,2124,15,0
1207,120,7,890c,DL,25,28,2292,15,0
1209,120,9,890c,DL,18,28,1692,15,0
1210,121,0,890c,DL,17,28,1572,15,0
1213,121,3,890c,DL,18,28,1692,15,0
1218,121,8,890c,DL,25,28,2292,15,0
1219,121,9,890c,DL,25,28,2292,15,0
1220,122,0,890c,DL,17,28,1572,15,0
1222,122,2,890c,DL,25,28,2292,15,0
1224,122,4,890c,DL,22,28,2052,15,0
1225,122,5,890c,DL,18,28,1692,15,0
1226,122,6,890c,DL,18,28,1692,15,0
1228,122,8,890c,DL,18,28,1692,15,0
1229,122,9,890c,DL,18,28,1692,15,0
1231,123,1,890c,DL,18,28,1692,15,0
1232,123,2,890c,DL,18,28,1692,15,0
1235,123,5,890c,DL,18,28,1692,15,0
1236,123,6,890c,DL,18,28,1692,15,0
1241,124,1,890c,DL,25,28,2292,15,0
1242,124,2,890c,DL,24,28,2196,15,0
1245,124,5,890c,DL,19,28,1764,15,0
1246,124,6,890c,DL,23,28,2124,15,0
1247,124,7,890c,DL,22,28,2052,15,0
1250,125,0,890c,DL,17,28,1572,15,0
1251,125,1,890c,DL,25,28,2292,15,0
1252,125,2,890c,DL,8,26,621,15,0
1253,125,3,890c,DL,18,28,1692,15,0
1256,125,6,890c,DL,25,28,2292,15,0
1257,125,7,890c,DL,24,28,2196,15,0
1258,125,8,890c,DL,18,28,1692,15,0
1260,126,0,890c,DL,17,28,1572,15,0
1262,126,2,890c,DL,18,28,1692,15,0
1263,126,3,890c,DL,18,28,1692,15,0
1267,126,7,890c,DL,25,28,2292,15,0
1268,126,8,890c,DL,25,28,2292,15,0
1269,126,9,890c,DL,16,28,1479,15,0
1272,127,2,890c,DL,18,28,1692,15,0
1274,127,4,890c,DL,25,28,2292,15,0
1275,127,5,890c,DL,24,28,2196,15,0
1279,127,9,890c,DL,25,28,2292,15,0
1281,128,1,890c,DL,24,28,2196,15,0
1282,128,2,890c,DL,18,28,1692,15,0
1284,128,4,890c,DL,18,28,1692,15,0
1285,128,5,890c,DL,18,28,1692,15,0
1286,128,6,890c,DL,18,28,1692,15,0
1291,129,1,890c,DL,25,28,2292,15,0
1293,129,3,890c,DL,25,28,2292,15,0
1295,129,5,890c,DL,19,28,1764,15,0
1296,129,6,890c,DL,25,28,2292,15,0
1297,129,7,890c,DL,20,28,1836,15,0
1299,129,9,890c,DL,18,28,1692,15,0
1301,130,1,890c,DL,18,28,1692,15,0
1302,130,2,890c,DL,18,28,1692,15,0
1303,130,3,890c,DL,18,28,1692,15,0
1304,130,4,890c,DL,18,28,1692,15,0
1306,130,6,890c,DL,18,28,1692,15,0
1308,130,8,890c,DL,18,28,1692,15,0
1315,131,5,890c,DL,25,28,2292,15,0
1316,131,6,890c,DL,25,28,2292,15,0
1317,131,7,890c,DL,25,28,2292,15,0
1319,131,9,890c,DL,25,28,2292,15,0
